Nr;Kod stacji;Kod mi©dzynarodowy;Nazwa stacji;Stary Kod stacji;Data uruchomienia;Data zamkni©cia;Typ stacji;Typ obszaru;Rodzaj stacji;Wojew¢dztwo;MiejscowoòÜ;Ulica;WGS84 ? N;WGS84 ? E
898;SlZywieSlowa;PL0450A;Ωywiec, ul.Sàowackiego 2;SlZywieZywi_slowa;01.01.2005;31.12.2014;tào;miejski;kontenerowa stacjonarna;óL§SKIE;Ωywiec;ul. Sàowackiego 2;49.687897;19.205877
899;SlZywieZywi_krasi;;Ωywiec_krasin-WSSE;SlZywieZywi_krasi;01.01.1992;31.03.2004;tào;miejski;kontenerowa stacjonarna;óL§SKIE;Ωywiec;ul. Krasi‰skiego 3;-999;-999
900;WmBartoWSSE_Boh_War;PL0451A;Bartoszyce-PSSE;WmBartoWSSE_Boh_War;03.01.2003;31.12.2009;tào;miejski;w budynku;WARMI„SKO-MAZURSKIE;Bartoszyce;ul. Bohater¢w Warszawy;54.252222;20.810278
901;WmDzialdWSSE_Biedraw;PL0452A;Dzialdowo-PSSE;WmDzialdWSSE_Biedraw;03.01.2003;31.12.2009;tào;miejski;w budynku;WARMI„SKO-MAZURSKIE;Dziaàdowo;pl. Biedrawy;53.232778;20.177778
902;WmElbBazynsk;PL0295A;WIOó Elbl•g ul. Baæy‰skiego;WmElblagWIOS_Bazynsk;15.06.2005;;tào;miejski;kontenerowa stacjonarna;WARMI„SKO-MAZURSKIE;Elbl•g;ul. Baæy‰skiego 6;54.167847;19.410942
903;WmElblagWSSE_Hetma;PL0453A;Elblag - GSSE - Hetmanska;WmElblagWSSE_Hetma;01.01.2003;31.12.2009;tào;miejski;w budynku;WARMI„SKO-MAZURSKIE;Elbl•g;ul. Hetmanska;54.185278;19.405556
904;WmElblagWSSE_Kalen;PL0454A;Elblag - GSSE - Kalenkiewicza;WmElblagWSSE_Kalen;01.01.2003;31.12.2009;tào;miejski;w budynku;WARMI„SKO-MAZURSKIE;Elbl•g;ul. Kalenkiewicza;54.154722;19.406944
905;WmElblagWSSE_Krole;PL0455A;Elblag - GSSE - Kr¢lewiecka;WmElblagWSSE_Krole;01.01.2004;31.12.2009;tào;miejski;w budynku;WARMI„SKO-MAZURSKIE;Elbl•g;ul. Kr¢lewiecka;54.179167;19.430556
906;WmElblagWSSE_Zajchow;PL0456A;Elblag - GSSE - Zajchowskiego;WmElblagWSSE_Zajchow;01.01.2003;31.12.2009;tào;miejski;w budynku;WARMI„SKO-MAZURSKIE;Elbl•g;ul. Zajchowskiego;54.164722;19.415833
907;WmElkStadion;PL0681A;WIOó Eàk;WmElkStadion;01.01.2017;;tào;miejski;kontenerowa stacjonarna;WARMI„SKO-MAZURSKIE;Eàk;ul. Piàsudskiego 27;53.828455;22.348450
908;WmElkWIOS_PM10;;Eàk - ul. Toru‰ska - WIOó PM10;WmElkWIOS_PM10;01.03.2005;29.02.2008;tào;miejski;w budynku;WARMI„SKO-MAZURSKIE;Eàk;ul. Toru‰ska 8 A;53.831389;22.350278
909;WmElk_WSSE_Toru;PL0457A;Elk-PSSE-Torunska;WmElk_WSSE_Toru;03.01.2003;31.12.2009;tào;miejski;w budynku;WARMI„SKO-MAZURSKIE;Eàk;ul. Toru‰ska 6A/1;53.831389;22.350278
910;WmGizyckWIOS_Wodoc;PL0485A;WIOó Giæycko ul.Wodoci•gowa;WmGizyckWIOS_Wodoc;01.01.2009;31.12.2009;tào;miejski;w budynku;WARMI„SKO-MAZURSKIE;Giæycko;ul. Wodoci•gowa;54.042500;21.781389
911;WmGizyckWSSE_Suwals;PL0458A;Gizycko-PSSE-Suwalska;WmGizyckWSSE_Suwals;03.01.2003;31.12.2009;tào;miejski;w budynku;WARMI„SKO-MAZURSKIE;Giæycko;ul. Suwalska 3;54.036389;21.786389
912;WmGlitajn;PL0654A;WIOó Glitajny;WmGlitajn;07.04.2015;31.12.2020;przemysàowa;podmiejski;wolnostoj•cy pobornik pyàu;WARMI„SKO-MAZURSKIE;Glitajny;;54.184728;21.152914
913;WmGoldJacwie;PL0312A;WIOó Goàdap ul. JaÜwieska;WmGoldapWIOS_Jacwies;07.06.2005;;tào;miejski;kontenerowa stacjonarna;WARMI„SKO-MAZURSKIE;Goàdap;ul. JaÜwieska 17;54.305908;22.307681
914;WmGoldUzdrowMOB;PL0750A;WIOó Goàdap-Uzdrowisko;WmGoldUzdrowMOB;01.01.2019;31.12.2019;tào;miejski;mobilna;WARMI„SKO-MAZURSKIE;Goàdap;Promenada Zdrojowa 20;54.328176;22.332173
915;WmIlawAnders;PL0598A;WIOó Iàawa ul.Andersa;WmIlawaAnd;01.01.2013;;tào;miejski;wolnostoj•cy pobornik pyàu;WARMI„SKO-MAZURSKIE;Iàawa;Andersa 8a;53.587950;19.564703
916;WmIlawaWSSE_Anders;PL0459A;Ilawa-PSSE-Andersa;WmIlawaWSSE_Anders;03.01.2003;31.12.2009;tào;miejski;w budynku;WARMI„SKO-MAZURSKIE;Iàawa;ul. Andersa 8;53.586944;19.583333
917;WmKetrzWSSE_Pilsud;PL0460A;Ketrzyn-PSSE-Piàsudskiego;WmKetrzWSSE_Pilsud;03.01.2003;31.12.2009;tào;miejski;w budynku;WARMI„SKO-MAZURSKIE;K©trzyn;pl. Piàsudskiego;54.078333;21.371944
918;WmKorszeR;PL0655A;WIOó Korsze;WmKorszeR;04.09.2014;30.03.2017;tào;miejski;wolnostoj•cy pobornik pyàu;WARMI„SKO-MAZURSKIE;Korsze;Reymonta 2;54.170325;21.135050
919;WmMragowWSSE_Krolew;;Mragowo-WSSE-Krolewiecka;WmMragowWSSE_Krolew;03.01.2003;31.12.2004;tào;miejski;w budynku;WARMI„SKO-MAZURSKIE;Mr•gowo;ul. Kr¢lewiecka 60b;53.874444;21.303611
920;WmMragParkow;PL0296A;WIOó Mr•gowo ul. Parkowa;WmMragowWIOS_Parkowa;01.08.2005;31.12.2016;tào;miejski;kontenerowa stacjonarna;WARMI„SKO-MAZURSKIE;Mr•gowo;ul. Parkowa;53.866133;21.296122
921;WmNiTraugutt;PL0531A;WIOó Nidzica ul.Traugutta;WmNidzicaWIOS_Traugut;27.03.2009;;tào;miejski;wolnostoj•cy pobornik pyàu;WARMI„SKO-MAZURSKIE;Nidzica;ul. Traugutta;53.361144;20.422036
922;WmOlsPuszkin;PL0175A;WIOó Olsztyn ul. Puszkina;WmOlsztyWIOS_Puszkin;01.06.2004;;tào;miejski;kontenerowa stacjonarna;WARMI„SKO-MAZURSKIE;Olsztyn;ul. Puszkina 16;53.789233;20.486075
923;WmOlsztyWSSE_Niepodl;PL0461A;Olsztyn - WSSE - Niepodlegàoòci;WmOlsztyWSSE_Niepodl;01.01.2003;31.12.2009;tào;miejski;w budynku;WARMI„SKO-MAZURSKIE;Olsztyn;ul. Niepodlegàoòci;53.770833;20.490000
924;WmOlsztyWSSE_Zolnier;PL0297A;Olsztyn - WSEE Ωoànierska;WmOlsztyWSSE_Zolnier;01.01.2003;31.12.2009;tào;miejski;w budynku;WARMI„SKO-MAZURSKIE;Olsztyn;ul. Ωoànierska;53.770833;20.490000
925;WmOstrChrobr;PL0176A;WIOó Ostr¢da ul. Chrobrego;WmOstrodWIOS_Chrobre;01.06.2004;31.12.2016;tào;miejski;kontenerowa stacjonarna;WARMI„SKO-MAZURSKIE;Ostr¢da;ul. Chrobrego 3;53.692469;19.969778
926;WmOstrodWSSE_Czarnec;PL0462A;Ostroda-PSSE-Czarneckiego;WmOstrodWSSE_Czarnec;03.01.2003;31.12.2009;tào;miejski;w budynku;WARMI„SKO-MAZURSKIE;Ostr¢da;ul. Czarneckiego;53.696111;19.963333
927;WmOstrPilsud;PL0682A;WIOó Ostr¢da Piàsudskiego;WmOstrPilsud;01.01.2017;;tào;miejski;kontenerowa stacjonarna;WARMI„SKO-MAZURSKIE;Ostr¢da;Piàsudskiego 4;53.694628;19.968892
928;WmPuszczaBor;PL0005R;KMó Puszcza Borecka;WmPuszcz_IOS_Borecka;01.01.1994;;tào;pozamiejski;rozproszona;WARMI„SKO-MAZURSKIE;Diabla G¢ra;Diabla G¢ra;54.124819;22.038056
929;WmSzczytWSSE_Sklodow;PL0463A;Szczytno-PSSE-Skàodowskiej;WmSzczytWSSE_Sklodow;03.01.2003;31.12.2009;tào;miejski;w budynku;WARMI„SKO-MAZURSKIE;Szczytno;ul. Curie Skàodowskiej;53.565278;20.988889
930;WpBoroDrapal;PL0573A;Borowiec-Drapalka;WpWKP011/10;01.01.2011;;tào;pozamiejski;kontenerowa stacjonarna;WIELKOPOLSKIE;Bor¢wiec;ul. Drapaàka 4;52.276794;17.074114
931;WpChodziez57196;;Chodzieæ ul. Reymonta 12;WpChodziez57196;01.01.2003;31.12.2004;tào;miejski;w budynku;WIELKOPOLSKIE;Chodzieæ;ul. Reymonta 12;-999;-999
932;WpGniePaczko;PL0569A;Gniezno, ul. Paczkowskiego;WpGnieznoPM10/11;01.01.2011;;tào;miejski;wolnostoj•cy pobornik pyàu;WIELKOPOLSKIE;Gniezno;ul. Paczkowskiego;52.539861;17.611961
933;WpGniezno63302;;Gniezno, ul. Jana Pawàa II 2;WpGniezno63302;01.01.2003;31.12.2004;tào;miejski;w budynku;WIELKOPOLSKIE;Gniezno;ul. Jana Pawàa II 2;-999;-999
934;WpGnieznoPM10;PL0177A;Gniezno, ul Jana Pawàa II 2PM10;WpGnieznoPM10;01.04.2004;31.05.2011;tào;miejski;BRAK DANYCH;WIELKOPOLSKIE;Gniezno;ul. Jana Pawàa II 2;52.536111;17.605278
935;WpGostyn41153;;Gosty‰, ul. K. Marcinkowskiego 8/9;WpGostyn41153;22.04.2003;31.12.2004;tào;miejski;w budynku;WIELKOPOLSKIE;Gosty‰;ul. K. Marcinkowskiego 8/9;-999;-999
936;WpJarocin25218;;Jarocin, ul. W•ska 2;WpJarocin25218;14.04.2003;31.12.2004;tào;miejski;w budynku;WIELKOPOLSKIE;Jarocin;ul. W•ska 2;-999;-999
937;WpKaliSawick;PL0503A;Kalisz-Wyszynskiego;WpWKPKalisz007/10;01.01.2010;;tào;miejski;kontenerowa stacjonarna;WIELKOPOLSKIE;Kalisz;ul.Wyszy‰skiego;51.748103;18.049310
938;WpKalisz25001;;Kalisz, ul. Serbinowska 5;WpKalisz25001;14.04.2003;31.12.2004;tào;miejski;w budynku;WIELKOPOLSKIE;Kalisz;ul. Serbinowska 5;-999;-999
939;WpKalisz25002;;Kalisz, ul. Nowy ówiat 2a;WpKalisz25002;14.04.2003;31.12.2005;tào;miejski;w budynku;WIELKOPOLSKIE;Kalisz;ul. Nowy ówiat 2a;-999;-999
940;WpKaliszMajkow;PL0464A;Kalisz, ul. Tuwima 4;WpKaliszMajkow;25.04.2003;31.12.2009;tào;miejski;w budynku;WIELKOPOLSKIE;Kalisz;ul. Tuwima 4;51.775000;18.080556
941;WpKaliszPM10;PL0178A;Kalisz, ul. Nowy ówiat 2aPM10;WpKaliszPM10;01.01.2007;31.12.2009;tào;miejski;BRAK DANYCH;WIELKOPOLSKIE;Kalisz;ul. Nowy ówiat 2a;51.757222;18.086667
942;WpKaliszRynek251010;;Kalisz, Rynek Gà¢wny;WpKaliszRynek251010;25.04.2003;31.12.2004;tào;miejski;w budynku;WIELKOPOLSKIE;Kalisz;ul. Rynek Gà¢wny 20;-999;-999
943;WpKolo31186;;Koào, ul. Sportowa;WpKolo31186;14.04.2003;31.12.2004;tào;miejski;w budynku;WIELKOPOLSKIE;Koào;ul. Sportowa;-999;-999
944;WpKonin31017;;Konin, ul. Wieniawskiego 8;WpKonin31017;25.04.2003;31.12.2004;tào;miejski;kontenerowa stacjonarna;WIELKOPOLSKIE;Konin;ul. Wieniawskiego 8;-999;-999
945;WpKonin31018;;Konin, ul. Leòna 23;WpKonin31018;14.04.2003;31.12.2004;tào;miejski;w budynku;WIELKOPOLSKIE;Konin;ul. Leòna 21;-999;-999
946;WpKoninStaszica;;Konin, ul. Staszica 16;WpKoninStaszica;01.03.2004;31.12.2005;tào;miejski;w budynku;WIELKOPOLSKIE;Konin;ul. Staszica 16;-999;-999
947;WpKoniWyszyn;PL0031A;Konin-Wyszynskiego;WpKonin311009D009102;03.03.2003;;tào;miejski;kontenerowa stacjonarna;WIELKOPOLSKIE;Konin;ul. Wyszy‰skiego 3;52.225633;18.269036
948;WpKoscian41251;;Koòcian, ul Piaskowa 42a;WpKoscian41251;22.04.2003;31.12.2004;tào;miejski;w budynku;WIELKOPOLSKIE;Koòcian;ul. Piaskowa 42a;-999;-999
949;WpKozieosLes;PL0700A;Kozieglowy-os.Lesne;WpKozieosLes;01.01.2018;;tào;miejski;kontenerowa stacjonarna;WIELKOPOLSKIE;Koziegàowy;osiedle Leòne 22;52.449331;16.999683
950;WpKrotoszyn25315;;Krotoszyn, ul. Floria‰ska 10;WpKrotoszyn25315;14.04.2003;31.12.2005;tào;miejski;w budynku;WIELKOPOLSKIE;Krotoszyn;ul. Floria‰ska 10;-999;-999
951;WpLeszKiepur;PL0570A;Leszno, ul. Kiepury;WpLesznoPM10/11;01.11.2011;;tào;miejski;wolnostoj•cy pobornik pyàu;WIELKOPOLSKIE;Leszno;ul. Kiepury;51.840461;16.605044
952;WpLeszno411000;PL0465A;Leszno, ul Paderewskiego 8;WpLeszno411000;01.01.2003;31.10.2011;tào;miejski;kontenerowa stacjonarna;WIELKOPOLSKIE;Leszno;ul. Paderewskiego;51.847778;16.574722
953;WpLeszno41501;;Leszno, ul. Kr¢tka 5;WpLeszno41501;22.04.2003;31.12.2004;tào;miejski;w budynku;WIELKOPOLSKIE;Leszno;ul. Kr¢tka 5;-999;-999
954;WpLesznoOkrezna;;Leszno, ul. Okr©æna;WpLesznoOkrezna;01.01.2005;31.12.2005;tào;miejski;w budynku;WIELKOPOLSKIE;Leszno;ul. Okr©æna;51.492653;16.345727
955;WpLubon63217;;Lubo‰, ul. Powsta‰c¢w Wlkp 42;WpLubon63217;02.01.2003;31.12.2005;tào;miejski;w budynku;WIELKOPOLSKIE;Lubo‰;ul. Powsta‰c¢w Wlkp;-999;-999
956;WpNoTomSzpit;PL0571A;NowyTomysl, ul. Sienkiewicza;WpNowyTomyslPM10/11;01.01.2012;;tào;miejski;wolnostoj•cy pobornik pyàu;WIELKOPOLSKIE;Nowy Tomyòl;ul. Szpitalna;52.316728;16.141903
957;WpNoweSkalmierzyce;;Nowe Skalmierzyce, ul. Ok¢lna 8;WpNoweSkalmierzyce;01.06.2002;18.12.2003;tào;miejski;w budynku;WIELKOPOLSKIE;Nowe Skalmierzyce;ul. Ok¢lna 8;-999;-999
958;WpNTomysl63700;;Nowy Tomyòl, ul. Pozna‰ska 30;WpNTomysl63700;01.01.2003;31.12.2004;tào;miejski;w budynku;WIELKOPOLSKIE;Nowy Tomyòl;ul. Pozna‰ska;-999;-999
959;WpOborniki63;;Oborniki;WpOborniki63;01.02.2004;31.12.2004;tào;miejski;w budynku;WIELKOPOLSKIE;Oborniki;ul. Piàsudskiego 76;-999;-999
960;WpOdolanow;;Odolan¢w;WpOdolanow;01.01.2004;31.12.2004;tào;miejski;w budynku;WIELKOPOLSKIE;Odolan¢w;ul. Krotoszy‰ska 121;-999;-999
961;WpOpatowek;;Opat¢wek;WpOpatowek;01.01.2005;31.12.2005;tào;miejski;w budynku;WIELKOPOLSKIE;Opat¢wek;;51.442521;18.125621
962;WpOstrowWlkp.25103;;Ostr¢w Wlkp.,ul. Rowi‰skiego 3;WpOstrowWlkp.25103;14.04.2003;31.12.2005;tào;miejski;w budynku;WIELKOPOLSKIE;Ostr¢w Wielkopolski;ul. Rowi‰skiego 3;-999;-999
963;WpOstWieWyso;PL0179A;Ostrow Wlkp., ul. Wysocka;WpOstrowWlkpPM10;03.09.2004;;tào;miejski;wolnostoj•cy pobornik pyàu;WIELKOPOLSKIE;Ostr¢w Wielkopolski;ul. Wysocka 57;51.637575;17.823156
964;WpPiaskiKrzy;PL0247A;Piaski-Krzyzowka;WpWKP004;01.01.2005;;tào;pozamiejski;kontenerowa stacjonarna;WIELKOPOLSKIE;Krzyæ¢wka;Piaski 10;52.501389;17.773464
965;WpPila57192;;Piàa, ul. Okrzei 8;WpPila57192;22.04.2003;31.12.2004;tào;miejski;w budynku;WIELKOPOLSKIE;Piàa;ul. Okrzei 8;-999;-999
966;WpPilaKusoci;PL0468A;Pila, ul. Kusocinkiego;WpPila5710111;01.01.2003;;tào;miejski;kontenerowa stacjonarna;WIELKOPOLSKIE;Piàa;ul. Kusoci‰skiego;53.154408;16.759572
967;WpPleszAlMic;PL0624A;Pleszew, Al. Mickiewicza;WpPleszewPM10/14;24.11.2014;;tào;miejski;wolnostoj•cy pobornik pyàu;WIELKOPOLSKIE;Pleszew;al. Mickiewicza;51.884922;17.791106
968;WpPoznan63003;;Pozna‰, ul. Rycerska 10;WpPoznan63003;22.04.2003;31.12.2004;tào;miejski;w budynku;WIELKOPOLSKIE;Pozna‰;ul. Rycerska 10;-999;-999
969;WpPoznan63043;;Pozna‰, ul. Polna 33;WpPoznan63043;22.04.2003;31.12.2004;tào;miejski;w budynku;WIELKOPOLSKIE;Pozna‰;ul. Polna 33;-999;-999
970;WpPoznan63047;;Pozna‰, os. Armii Krajowej 100;WpPoznan63047;01.01.2003;31.12.2004;tào;miejski;w budynku;WIELKOPOLSKIE;Pozna‰;os. Armii Krajowej;-999;-999
971;WpPoznan63097;;Pozna‰, ul. Koòciuszki 118;WpPoznan63097;02.01.2003;31.12.2004;tào;miejski;w budynku;WIELKOPOLSKIE;Pozna‰;ul. Koòciuszki;-999;-999
972;WpPoznan63099;;Poznan, ul. Sàowia‰ska 78;WpPoznan63099;02.01.2003;31.12.2004;tào;miejski;w budynku;WIELKOPOLSKIE;Pozna‰;ul. Sàowia‰ska;-999;-999
973;WpPoznan63117;;Pozna‰, ul. Koòciuszki 92/98;WpPoznan63117;01.01.2003;31.12.2004;tào;miejski;kontenerowa stacjonarna;WIELKOPOLSKIE;Pozna‰;ul. Koòciuszki 92/98;-999;-999
974;WpPoznan63123;;Poznan, ul. Chàapowskiego 12;WpPoznan63123;02.01.2003;31.12.2004;tào;miejski;w budynku;WIELKOPOLSKIE;Pozna‰;ul. Chàapowskiego 12;-999;-999
975;WpPoznanPM10szpital;PL0180A;Poznan, ul. 28czerwca1956;WpPoznanPM10szpital;01.04.2004;31.12.2009;tào;miejski;BRAK DANYCH;WIELKOPOLSKIE;Pozna‰;ul. 28 Czerwca 1956 135/147;52.389444;16.920833
976;WpPoznChwial;PL0572A;Poznan, ul. Chwialkowskiego;WpPoznanPOSIRPM10/11;01.01.2012;;tào;miejski;wolnostoj•cy pobornik pyàu;WIELKOPOLSKIE;Pozna‰;ul. Chwiaàkowskiego;52.392967;16.928428
977;WpPoznDabrow;PL0245A;Poznan-Dabrowskiego;WpWKP002;01.01.2005;;tào;miejski;kontenerowa stacjonarna;WIELKOPOLSKIE;Pozna‰;ul. D•browskiego 169;52.420319;16.877289
978;WpPoznPolank;PL0244A;Poznan-Polanka;WpWKP001;01.01.2005;;tào;miejski;kontenerowa stacjonarna;WIELKOPOLSKIE;Pozna‰;ul. Polanka;52.398175;16.959519
979;WpPoznRatajeMOB;PL0713A;Pozna‰ - RatajeMOB;WpPoznRatajeMOB;01.01.2019;;tào;miejski;mobilna;WIELKOPOLSKIE;Pozna‰;Ωelazna;52.391728;16.998578
980;WpPoznSzyman;PL0181A;Poznan, ul. Szymanowskiego;WpPoznanSzymanowskiego17;01.04.2004;;tào;miejski;wolnostoj•cy pobornik pyàu;WIELKOPOLSKIE;Pozna‰;ul. Szymanowskiego 17;52.459192;16.906200
981;WpRawicz41303;;Rawicz, Waày D•browskiego 2;WpRawicz41303;22.04.2003;31.12.2004;tào;miejski;w budynku;WIELKOPOLSKIE;Rawicz;ul. Waày D•browskiego 2;-999;-999
982;WpSwarzedz;;Swarz©dz, ul. Mielæy‰skiego 1;WpSwarzedz;01.01.2005;31.12.2005;tào;miejski;w budynku;WIELKOPOLSKIE;Swarz©dz;ul. Mielæy‰skiego 1;-999;-999
983;WpSwarzedz63224;;Swarz©dz, ul. A.Mickiewicza 1;WpSwarzedz63224;01.01.2003;31.12.2005;tào;miejski;w budynku;WIELKOPOLSKIE;Swarz©dz;ul. A.Mickiewicza;52.244133;17.044071
984;WpSzamotuly63602;;Szamotuày, ul. Dworcowa 28;WpSzamotuly63602;01.01.2003;31.12.2004;tào;miejski;w budynku;WIELKOPOLSKIE;Szamotuày;ul. Dworcowa;-999;-999
985;WpTarPodZach;PL0532A;TarnowoPodgorne, ul. Zachodnia;WpTarnowoPodgornePM10/10;01.01.2010;;tào;podmiejski;wolnostoj•cy pobornik pyàu;WIELKOPOLSKIE;Tarnowo Podg¢rne;ul. Zachodnia;52.467407;16.645903
986;WpTurek31046;;Turek, ul. Uniejowska 1a;WpTurek31046;22.04.2003;31.12.2004;tào;miejski;w budynku;WIELKOPOLSKIE;Turek;ul. Uniejowska 1a;-999;-999
987;WpWagrowiec57203;;W•growiec, ul. Kr¢tka 4;WpWagrowiec57203;22.04.2003;31.12.2004;tào;miejski;w budynku;WIELKOPOLSKIE;W•growiec;ul. Kr¢tka 4;-999;-999
988;WpWagrowLipo;PL0533A;Wagrowiec, ul. Lipowa;WpWagrowiecPM10/10;01.01.2010;;tào;miejski;wolnostoj•cy pobornik pyàu;WIELKOPOLSKIE;W•growiec;ul. Lipowa;52.815539;17.208061
989;WpWKP003;PL0246A;WKPMscigniew;WpWKP003;01.01.2005;31.10.2010;tào;pozamiejski;kontenerowa stacjonarna;WIELKOPOLSKIE;Mòcigniew;;51.894722;16.296944
990;WpWKP008;;WKPKalisz-Nowy Swiat;WpWKP008;01.04.2004;31.12.2009;tào;miejski;kontenerowa stacjonarna;WIELKOPOLSKIE;Kalisz;ul. Nowy Swiat;-999;-999
991;WpWKP009;;WKPPiotrkowice09;WpWKP009;01.01.2009;01.01.2014;tào;pozamiejski;kontenerowa stacjonarna;WIELKOPOLSKIE;Piotrkowice;;52.353806;18.345576
992;WpWKP010;;WpWKPAdam¢w10;WpWKP010;01.01.2009;18.12.2014;tào;pozamiejski;kontenerowa stacjonarna;WIELKOPOLSKIE;Adam¢w;;52.153849;18.362573
993;WpWrzesnia63346;;Wrzeònia, ul. Legii Wrzesi‰skiej 22;WpWrzesnia63346;01.01.2003;31.12.2005;tào;miejski;w budynku;WIELKOPOLSKIE;Wrzeònia;ul. Legii Wrzesi‰skiej;-999;-999
994;ZpGolGoleniowWSSE;;Goleni¢w;ZpGolGoleniowWSSE;01.01.1992;01.01.2005;tào;miejski;w budynku;ZACHODNIOPOMORSKIE;Goleni¢w;ul. Pocztowa 36;53.563500;14.833255
995;ZpGryfGryfinoDO;PL0469A;Gryfino;ZpGryfGryfinoDO;01.01.2004;01.01.2012;tào;miejski;kontenerowa stacjonarna;ZACHODNIOPOMORSKIE;Gryfino;ul. Sàowackiego;53.248333;14.493611
996;ZpGryficeWSSE;;Gryfice;ZpGryficeWSSE;01.01.1992;31.12.2003;tào;miejski;w budynku;ZACHODNIOPOMORSKIE;Gryfice;ul. 11 Listopada;53.912570;15.192900
997;ZpGryfinoWSSE;;Gryfino_Flisacza;ZpGryfinoWSSE;01.01.1992;31.12.2003;tào;miejski;w budynku;ZACHODNIOPOMORSKIE;Gryfino;ul. Flisacza 6;53.261896;14.493203
998;ZpGryfMarwiceDO;PL0314A;Marwice;ZpGryfMarwiceDO;01.01.2008;01.01.2012;tào;pozamiejski;kontenerowa stacjonarna;ZACHODNIOPOMORSKIE;Marwice;;53.165000;14.413889
999;ZpGryfStokiDO;PL0470A;Stoki;ZpGryfStokiDO;01.01.2004;01.01.2012;tào;pozamiejski;kontenerowa stacjonarna;ZACHODNIOPOMORSKIE;Stoki;;52.946944;14.342222
1000;ZpKamKamienPWSSE;PL0471A;Kamie‰ Pomorski;ZpKamKamienPWSSE;01.01.1992;01.01.2010;tào;miejski;w budynku;ZACHODNIOPOMORSKIE;Kamie‰ Pomorski;ul. Woli‰ska 7;53.961890;14.775140
1001;ZpKolKolobrzegWSSE;PL0472A;KoàobrzegWSSE;ZpKolKolobrzegWSSE;24.02.2004;01.01.2010;tào;miejski;w budynku;ZACHODNIOPOMORSKIE;Koàobrzeg;ul. Zdrojowa 3;54.183299;15.568399
1002;ZpKolobrzegWSSE_1;;KoàobrzegWSSE_1;ZpKolobrzegWSSE_1;01.01.1992;18.09.2003;tào;miejski;w budynku;ZACHODNIOPOMORSKIE;Koàobrzeg;ul. Rodziewicz¢wny 13a;54.184861;15.562999
1003;ZpKolobrzegWSSE_2;;KoàobrzegWar;ZpKolobrzegWSSE_2;01.01.1992;31.12.2003;tào;miejski;w budynku;ZACHODNIOPOMORSKIE;Koàobrzeg;ul. Wary‰skiego;54.180105;15.572321
1004;ZpKolZolkiew;PL0702A;Koàobrzeg_Ω¢àkiewskiego;ZpKolZolkiew;01.01.2018;;tào;miejski;wolnostoj•cy pobornik pyàu;ZACHODNIOPOMORSKIE;Koàobrzeg;ul. Ω¢àkiewskiego;54.179324;15.596342
1005;ZpKoszalinWSSE;PL0299A;Koszalin_Ωwirowa;ZpKoszalinWSSE;01.01.2004;01.01.2010;tào;miejski;w budynku;ZACHODNIOPOMORSKIE;Koszalin;ul. Zwyci©stwa 136;54.190258;16.196066
1006;ZpKoszArKraj;PL0298A;Koszalin_ArmiiKrajowej;ZpKoszalin005;05.10.2006;;komunikacyjna;miejski;kontenerowa stacjonarna;ZACHODNIOPOMORSKIE;Koszalin;ul. Armii Krajowej;54.193986;16.172544
1007;ZpKoszChopin;PL0756A;Koszalin_Chopina;ZpKoszChopin;01.01.2019;;tào;miejski;kontenerowa stacjonarna;ZACHODNIOPOMORSKIE;Koszalin;ul. Chopina 42;54.194114;16.211672
1008;ZpKoszSpasow;PL0500A;Koszalin_Spasowskiego;ZpKoszalin006;22.12.2009;;tào;miejski;wolnostoj•cy pobornik pyàu;ZACHODNIOPOMORSKIE;Koszalin;ul. Spasowskiego 2f;54.207151;16.193236
1009;ZpKoszWSSEMors;;KoszalinMorska;ZpKoszWSSEMors;01.01.1992;01.01.2004;tào;miejski;w budynku;ZACHODNIOPOMORSKIE;Koszalin;ul. Morska 43;54.199585;16.162706
1010;ZpKoszWSSEMtCas;;KoszalinMonteCasino;ZpKoszWSSEMtCas;01.01.1992;31.10.2003;tào;miejski;w budynku;ZACHODNIOPOMORSKIE;Koszalin;ul. Monte Casino 9;54.197191;16.188195
1011;ZpMysDebnoWSSE;;D©bno;ZpMysDebnoWSSE;01.01.1992;01.01.2007;tào;miejski;w budynku;ZACHODNIOPOMORSKIE;D©bno;ul. Gorzowska 3;52.740653;14.713149
1012;ZpMyslMWSSE;;Myòlib¢rz_Rynek;ZpMyslMWSSE;01.01.1992;31.12.2003;tào;miejski;w budynku;ZACHODNIOPOMORSKIE;Myòlib¢rz;ul. Rynek im. Jana Pawàa II 1;52.924613;14.865751
1013;ZpMyslZaBram;PL0534A;Myòlib¢rz_ZaBramk•;ZpMysMysliborz007;20.04.2010;;tào;miejski;wolnostoj•cy pobornik pyàu;ZACHODNIOPOMORSKIE;Myòlib¢rz;ul. Za Bramk• 8;52.926283;14.862809
1014;ZpMysMysliborzWSSE;;Myòlib¢rz;ZpMysMysliborzWSSE;01.01.2004;01.01.2007;komunikacyjna;miejski;w budynku;ZACHODNIOPOMORSKIE;Myòlib¢rz;ul. Piàsudskiego 12;52.916003;14.857194
1015;ZpPolczynZdrWSSE;;Poàczyn;ZpPolczynZdrWSSE;01.01.1992;27.09.2003;tào;miejski;w budynku;ZACHODNIOPOMORSKIE;Poàczyn-Zdr¢j;ul. Solankowa;53.766389;16.097500
